variant,zeta,cells,eff_don,pre_rmse,tau,se,t,plac,plac_se,plac_t
A,paper,58,18.854918766288307,0.22317970444035407,0.29274115,0.05068198,5.77604,0.12084022,0.046415593,2.6034403
A,/4,58,16.27232789640297,0.17088362186785738,0.29786897,0.052243523,5.701548,0.09950005,0.036388226,2.7344024
A,/16,58,14.160589035470359,0.13805963652747022,0.29139733,0.05556541,5.2442217,0.073917255,0.03042968,2.429117
A,~0,58,12.549575377650301,0.11360243948343246,0.28756797,0.06023078,4.7744355,0.05230867,0.027840585,1.8788639
B,paper,61,4.97370034639656,0.3689918237251436,0.0639037,0.15825178,0.4038103,0.10606715,0.09028995,1.1747392
B,/4,61,4.5963974562002425,0.30713331056379584,0.09722611,0.15799491,0.615375,0.11997486,0.08276285,1.449622
B,/16,61,3.883720740809972,0.27330596742167834,0.1329116,0.16036539,0.82880473,0.12601258,0.07912503,1.5925754
B,~0,61,3.5016715798198885,0.26791047639008353,0.15664881,0.16354257,0.95784736,0.13295351,0.07783525,1.7081401
