outcome,cells,tau,se,t,p,plac,plac_se,plac_t
US,58,0.20945436,0.062242933,3.3651106,0.0007651297252342371,0.04204823,0.024913345,1.6877794
TOTAL,58,0.106203854,0.0275598,3.8535786,0.00011640388700717708,-0.014622258,0.017807493,-0.8211295
NON-US,58,0.102004975,0.027705556,3.6817517,0.00023163692510697054,-0.015126956,0.017135624,-0.8827782
